Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Topic__c,Resource__c
a033F0000050FaZQAU,,TR-00217,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3iQAF,a003F000004oiAwQAI
a033F0000050FaaQAE,,TR-00218,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3jQAF,a003F000004oiAwQAI
a033F0000050FabQAE,,TR-00219,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3kQAF,a003F000004oiAwQAI
a033F0000050FacQAE,,TR-00220,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3lQAF,a003F000004oiAwQAI
a033F0000050FadQAE,,TR-00221,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3mQAF,a003F000004oiAwQAI
a033F0000050FaeQAE,,TR-00222,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3nQAF,a003F000004oiAwQAI
a033F0000050FafQAE,,TR-00223,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3oQAF,a003F000004oiAwQAI
a033F0000050FagQAE,,TR-00224,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3pQAF,a003F000004oiAwQAI
a033F0000050FahQAE,,TR-00225,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3qQAF,a003F000004oiAwQAI
a033F0000050FaiQAE,,TR-00226,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3rQAF,a003F000004oiAwQAI
a033F0000050FajQAE,,TR-00227,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3sQAF,a003F000004oiAwQAI
a033F0000050FakQAE,,TR-00228,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3tQAF,a003F000004oiAwQAI
a033F0000050FalQAE,,TR-00229,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3QQAV,a003F000004oiArQAI
a033F0000050FamQAE,,TR-00230,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3RQAV,a003F000004oiB9QAI
a033F0000050FanQAE,,TR-00231,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3SQAV,a003F000004oiB9QAI
a033F0000050FaoQAE,,TR-00232,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3TQAV,a003F000004oiB9QAI
a033F0000050FapQAE,,TR-00233,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3UQAV,a003F000004oiB9QAI
a033F0000050FaqQAE,,TR-00234,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3VQAV,a003F000004oiB9QAI
a033F0000050FarQAE,,TR-00235,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3WQAV,a003F000004oiB9QAI
a033F0000050FasQAE,,TR-00236,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3XQAV,a003F000004oiB9QAI
a033F0000050FatQAE,,TR-00237,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3YQAV,a003F000004oiB9QAI
a033F0000050FauQAE,,TR-00238,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3ZQAV,a003F000004oiB9QAI
a033F0000050FavQAE,,TR-00239,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3aQAF,a003F000004oiB9QAI
a033F0000050FawQAE,,TR-00240,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3bQAF,a003F000004oiB9QAI
a033F0000050FaxQAE,,TR-00241,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3cQAF,a003F000004oiB9QAI
a033F0000050FayQAE,,TR-00242,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3dQAF,a003F000004oiB9QAI
a033F0000050FcTQAU,,TR-00335,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP4EQAV,a003F000004oiBNQAY
a033F0000050FcUQAU,,TR-00336,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP4FQAV,a003F000004oiBNQAY
a033F0000050FcVQAU,,TR-00337,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP4GQAV,a003F000004oiBNQAY
a033F0000050FcWQAU,,TR-00338,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP4IQAV,a003F000004oiBNQAY
a033F0000050FcXQAU,,TR-00339,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP4JQAV,a003F000004oiBNQAY
a033F0000050FcYQAU,,TR-00340,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,0053F000008l8McQAI,2021-03-10T21:02:25.000+0000,,a063F00000HmP3QQAV,a003F000004oiBOQAY
a033F0000050FX4QAM,,TR-00000,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3kQAF,a003F000004oiAmQAI
a033F0000050FX5QAM,,TR-00001,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3QQAV,a003F000004oiAsQAI
a033F0000050FX6QAM,,TR-00002,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3uQAF,a003F000004oiAwQAI
a033F0000050FX7QAM,,TR-00003,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3vQAF,a003F000004oiAwQAI
a033F0000050FX8QAM,,TR-00004,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3wQAF,a003F000004oiAwQAI
a033F0000050FX9QAM,,TR-00005,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3xQAF,a003F000004oiAwQAI
a033F0000050FXAQA2,,TR-00006,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3yQAF,a003F000004oiAwQAI
a033F0000050FXBQA2,,TR-00007,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3zQAF,a003F000004oiAwQAI
a033F0000050FXCQA2,,TR-00008,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP40QAF,a003F000004oiAwQAI
a033F0000050FXDQA2,,TR-00009,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP41QAF,a003F000004oiAwQAI
a033F0000050FXEQA2,,TR-00010,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP42QAF,a003F000004oiAwQAI
a033F0000050FXFQA2,,TR-00011,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP43QAF,a003F000004oiAwQAI
a033F0000050FXGQA2,,TR-00012,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP44QAF,a003F000004oiAwQAI
a033F0000050FXHQA2,,TR-00013,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP45QAF,a003F000004oiAwQAI
a033F0000050FXIQA2,,TR-00014,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP46QAF,a003F000004oiAwQAI
a033F0000050FXJQA2,,TR-00015,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP47QAF,a003F000004oiAwQAI
a033F0000050FXKQA2,,TR-00016,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP48QAF,a003F000004oiAwQAI
a033F0000050FXLQA2,,TR-00017,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP49QAF,a003F000004oiAwQAI
a033F0000050FXMQA2,,TR-00018,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4AQAV,a003F000004oiAwQAI
a033F0000050FXNQA2,,TR-00019,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4BQAV,a003F000004oiAwQAI
a033F0000050FXOQA2,,TR-00020,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4CQAV,a003F000004oiAwQAI
a033F0000050FXPQA2,,TR-00021,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4DQAV,a003F000004oiAwQAI
a033F0000050FZ4QAM,,TR-00124,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP45QAF,a003F000004oiB0QAI
a033F0000050FZ5QAM,,TR-00125,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP46QAF,a003F000004oiB0QAI
a033F0000050FZ6QAM,,TR-00126,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP47QAF,a003F000004oiB0QAI
a033F0000050FZ7QAM,,TR-00127,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP48QAF,a003F000004oiB0QAI
a033F0000050FZ8QAM,,TR-00128,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP49QAF,a003F000004oiB0QAI
a033F0000050FZ9QAM,,TR-00129,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4AQAV,a003F000004oiB0QAI
a033F0000050FZAQA2,,TR-00130,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4BQAV,a003F000004oiB0QAI
a033F0000050FZBQA2,,TR-00131,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4CQAV,a003F000004oiB0QAI
a033F0000050FZCQA2,,TR-00132,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4DQAV,a003F000004oiB0QAI
a033F0000050FZDQA2,,TR-00133,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4EQAV,a003F000004oiB0QAI
a033F0000050FZEQA2,,TR-00134,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4FQAV,a003F000004oiB0QAI
a033F0000050FZFQA2,,TR-00135,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4GQAV,a003F000004oiB0QAI
a033F0000050FZGQA2,,TR-00136,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3SQAV,a003F000004oiB8QAI
a033F0000050FZHQA2,,TR-00137,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP4HQAV,a003F000004oiAvQAI
a033F0000050FZIQA2,,TR-00138,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3QQAV,a003F000004oiB6QAI
a033F0000050FZJQA2,,TR-00139,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3RQAV,a003F000004oiB1QAI
a033F0000050FZKQA2,,TR-00140,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3SQAV,a003F000004oiB1QAI
a033F0000050FZLQA2,,TR-00141,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3TQAV,a003F000004oiB1QAI
a033F0000050FZNQA2,,TR-00143,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3VQAV,a003F000004oiB1QAI
a033F0000050FZOQA2,,TR-00144,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3WQAV,a003F000004oiB1QAI
a033F0000050FZPQA2,,TR-00145,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3XQAV,a003F000004oiB1QAI
a033F0000050FZQQA2,,TR-00146,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3YQAV,a003F000004oiB1QAI
a033F0000050FZRQA2,,TR-00147,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3ZQAV,a003F000004oiB1QAI
a033F0000050FZSQA2,,TR-00148,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3aQAF,a003F000004oiB1QAI
a033F0000050FZTQA2,,TR-00149,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3bQAF,a003F000004oiB1QAI
a033F0000050FZUQA2,,TR-00150,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3cQAF,a003F000004oiB1QAI
a033F0000050FZVQA2,,TR-00151,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3dQAF,a003F000004oiB1QAI
a033F0000050FZWQA2,,TR-00152,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3eQAF,a003F000004oiB1QAI
a033F0000050FZXQA2,,TR-00153,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3fQAF,a003F000004oiB1QAI
a033F0000050FZYQA2,,TR-00154,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3gQAF,a003F000004oiB1QAI
a033F0000050FZZQA2,,TR-00155,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3hQAF,a003F000004oiB1QAI
a033F0000050FZaQAM,,TR-00156,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3iQAF,a003F000004oiB1QAI
a033F0000050FZbQAM,,TR-00157,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3jQAF,a003F000004oiB1QAI
a033F0000050FZMQA2,,TR-00142,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3UQAV,a003F000004oiB1QAI
a033F0000050FZcQAM,,TR-00158,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3kQAF,a003F000004oiB1QAI
a033F0000050FZdQAM,,TR-00159,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3lQAF,a003F000004oiB1QAI
a033F0000050FZeQAM,,TR-00160,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3mQAF,a003F000004oiB1QAI
a033F0000050FZfQAM,,TR-00161,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3nQAF,a003F000004oiB1QAI
a033F0000050FZgQAM,,TR-00162,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3oQAF,a003F000004oiB1QAI
a033F0000050FZhQAM,,TR-00163,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3pQAF,a003F000004oiB1QAI
a033F0000050FZiQAM,,TR-00164,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3qQAF,a003F000004oiB1QAI
a033F0000050FZjQAM,,TR-00165,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3rQAF,a003F000004oiB1QAI
a033F0000050FZkQAM,,TR-00166,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3sQAF,a003F000004oiB1QAI
a033F0000050FZlQAM,,TR-00167,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3tQAF,a003F000004oiB1QAI
a033F0000050FZmQAM,,TR-00168,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3uQAF,a003F000004oiB1QAI
a033F0000050FZnQAM,,TR-00169,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3vQAF,a003F000004oiB1QAI
a033F0000050FZoQAM,,TR-00170,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3wQAF,a003F000004oiB1QAI
a033F0000050FXYQA2,,TR-00030,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3SQAV,a003F000004oiBEQAY
a033F0000050FXZQA2,,TR-00031,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3TQAV,a003F000004oiBEQAY
a033F0000050FXaQAM,,TR-00032,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3UQAV,a003F000004oiBEQAY
a033F0000050FXbQAM,,TR-00033,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3VQAV,a003F000004oiBEQAY
a033F0000050FXcQAM,,TR-00034,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3WQAV,a003F000004oiBEQAY
a033F0000050FXdQAM,,TR-00035,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3XQAV,a003F000004oiBEQAY
a033F0000050FXeQAM,,TR-00036,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3YQAV,a003F000004oiBEQAY
a033F0000050FXfQAM,,TR-00037,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3ZQAV,a003F000004oiBEQAY
a033F0000050FXgQAM,,TR-00038,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,0053F000008l8McQAI,2021-03-10T21:02:24.000+0000,,a063F00000HmP3aQAF,a003F000004oiBEQAY
